ASIN	InventoryDate	LastestOrderFulfillmentChannel	OpenListingDate	SellerCode	SellerSKU	Price	QuantityAFNSellable	QuantityAFNUnsellable	QuantityMFN
B00JB22IQC	201607120907200	null	null	UP	UP00B001121ABS-FBA	null	7	0	null
B00CIOA89E	201607120907200	null	null	UP	UPBFB000573ABS-FMA	null	0	0	null
B00RMQWIN2	201607120907200	null	null	UP	UP00B001565ABS-FBA	null	0	0	null
B00PRY0WXO	201607120907200	null	null	UP	UP00B000523APS-FBA	null	0	0	null
B00RMQWGJS	201607120907200	null	null	UP	UP00B001564ABS-FBA	null	0	0	null
B00N3R8GVM	201607120907200	null	null	UP	UPP00B000219ABF	null	0	0	null
B00L8VRJ22	201607120907200	null	null	UP	USARB000111AMF	null	0	0	null
B00OXP6K3E	201607120907200	null	201607120911540	UP	UP00B000788ABS-FBA	8.99	53	0	null
B00NAR3ICC	201607120907200	null	null	UP	UPGMB000818ABF	null	55	3	null
B00RMQWKWG	201607120907200	null	null	UP	UP00B001566ABS-FBA	null	0	0	null
B00PRY0TZU	201607120907200	null	null	UP	UPGMB000939APS-FBA	null	0	0	null
B00L8TT4X6	201607120907200	null	null	UP	USARB000090AZF	null	0	0	null
B00M1LYIGS	201607120907200	null	null	UP	USARB000101AZF	null	0	0	null
B015XW3PSI	201607120907200	null	201607120911540	UP	UP00B002460AMX-FBA	65.99	42	0	null
B00OXP6JZI	201607120907200	null	201607120911540	UP	UP00B000791ABS-FBA	8.99	80	1	null
B00RX1ETHO	201607120907200	null	null	UP	UP00B000800ABS-FBA	null	0	0	null
B00M1M8N90	201607120907200	null	null	UP	USARB000104AZF	null	0	0	null
B00OXP6K0M	201607120907200	null	201607120911540	UP	UP00B000790ABS-FBA	8.99	105	0	null
B00RX1EOJ2	201607120907200	null	null	UP	UP00B000804ABS-FBA	null	0	0	null
B00OXP6JYY	201607120907200	null	201607120911540	UP	UP00B000789ABS-FBA	8.99	33	1	null
B00SKW70X0	201607120907200	null	null	UP	UP00B001823ABS-FBA	null	0	0	null
B00PRY0VY4	201607120907200	null	null	UP	UPGMB000989APS-FBA	null	0	0	null
B00L8TB1BY	201607120907200	null	null	UP	USARB000125ATF	null	0	0	null
B00NAR3MC8	201607120907200	null	201607120911540	UP	UPGMB000814ABF	5.99	4	0	null
B00L8WG26A	201607120907200	null	null	UP	USARB000135AAF	null	0	0	null
B00L8UQVAY	201607120907200	null	null	UP	USARB000094AZF	null	0	0	null
B00L61S504	201607120907200	null	null	UP	USARB000072AWF	null	0	0	null
B00PRY10OE	201607120907200	null	null	UP	UPGMB000814APS-FBA	null	0	0	null
B00L8W21KQ	201607120907200	null	null	UP	USARB000117ACF	null	0	0	null
B00PRY12ME	201607120907200	null	null	UP	UP00B001280APS-FBA	null	0	0	null
B00ZOWHN04	201607120907200	null	null	UP	UP00B002102AMX-FBA	null	0	0	null
B00SKW6YBE	201607120907200	null	null	UP	UP00B001824ABS-FBA	null	0	0	null
B00L8UY94O	201607120907200	null	null	UP	USARB000095AZF	null	0	0	null
B00O9VGNPM	201607120907200	null	201607120911540	UP	UPGMB000937ABS-FBA	9.99	9	0	null
B00RMQW2RE	201607120907200	null	null	UP	UP00B001547ABS-FBA	null	0	0	null
B00L62YJA8	201607120907200	null	201607120911540	UP	USARB000102AMF	12.55	10	0	null
B00RX1F5D6	201607120907200	null	201607120911540	UP	UP00B000794ABS-FBA	5.99	19	0	null
B00O9VGGY0	201607120907200	null	201607120911540	UP	UPGMB000939ABS-FBA	13.0	7	0	null
B00L8V8V6A	201607120907200	null	201607120911540	UP	USARB000097AZF	5.99	2	0	null
B00NAR3L10	201607120907200	null	null	UP	UPGMB000815ABF	null	0	0	null
B00L8TIS7Y	201607120907200	null	null	UP	USARB000128ASF	null	0	0	null
B00RX1ETA6	201607120907200	null	null	UP	UP00B000803ABS-FBA	null	0	0	null
B00RMQW99A	201607120907200	null	null	UP	UP00B001161ABS-FBA	null	0	0	null
B00OZBQP8Q	201607120907200	null	null	UP	UP00B001279ABS-FBA	null	0	0	null
B00ZU36UMO	201607120907200	null	201607120911540	UP	UP00B001341AMX-FBA	6.99	15	0	null
B00OZBFUBY	201607120907200	null	null	UP	UP00B001269ABS-FBA	null	14	3	null
B00NAR3GF6	201607120907200	null	null	UP	UPGMB000823ABF	null	0	0	null
B00W8UIVNI	201607120907200	null	null	UP	UP00B001989ABS-FBA	null	0	0	null
B016ULBSVC	201607120907200	null	null	UP	UP00B002490AMX-FBA	null	0	0	null
B015N1JQIC	201607120907200	null	201607120911540	UP	UP00B002426AMX-CBM	22.99	0	0	0
B00ZU37CCG	201607120907200	null	201607120911540	UP	UP00B001469AMX-FBA	6.99	20	0	null
B00W8UJ3DU	201607120907200	null	null	UP	UP00B001992ABS-FBA	null	0	0	null
B016ULBVZK	201607120907200	null	null	UP	UP00B002491AMX-FBA	null	0	0	null
B00ZU37AVO	201607120907200	null	201607120911540	UP	UP00B001338AMX-FBA	6.99	22	0	null
B00N3R8D8I	201607120907200	null	201607120911540	UP	UP00B000221ABF	8.99	9	0	null
B00W8UJ16E	201607120907200	null	null	UP	UP00B001991ABS-FBA	null	0	0	null
B00OZBFSRK	201607120907200	null	null	UP	UP00B001286ABS-FBA	null	0	0	null
B016ULBMW2	201607120907200	null	null	UP	UP00B002488AMX-FBA	null	0	0	null
B016ULBYDO	201607120907200	null	null	UP	UP00B002487AMX-FBA	null	0	0	null
B00KS40G8O	201607120907200	null	null	UP	UPB000063ABF	null	0	0	null
B00OZBQJDC	201607120907200	null	null	UP	UP00B001272ABS-FBA	null	0	4	null
B015XW3S9O	201607120907200	null	201607120911540	UP	UP00B002461AMX-FBA	65.99	43	1	null
B01HUOTX2Y	201607120907200	null	201607120911540	UP	UP00B003287AAR-FBA	22.99	0	0	null
B016ULBS4O	201607120907200	null	null	UP	UP00B002485AMX-FBA	null	0	0	null
B015XUGUMI	201607120907200	null	201607120911540	UP	UP00B002459AMX-FBA	13.99	5	0	null
B016ULBPSS	201607120907200	null	null	UP	UP00B002489AMX-FBA	null	0	0	null
B00OZBFREO	201607120907200	null	null	UP	UP00B001285ABS-FBA	null	0	0	null
B00KU0M8X2	201607120907200	null	null	UP	USARB000064ASF	null	0	0	null
B00PRY14IQ	201607120907200	null	null	UP	UP00B001255APS-FBA	null	0	0	null
B00OZBQIL0	201607120907200	null	201607120911540	UP	UP00B001271ABS-FBA	11.99	216	1	null
B01ERLKR5K	201607120907200	null	201607120911540	UP	UP00B003283AAR-FBA	26.99	21	1	null
B015XW3UYW	201607120907200	null	201607120911540	UP	UP00B002462AMX-FBA	65.99	57	0	null
B00ZUAEZW4	201607120907200	null	null	UP	UP00B002104AMX-FBA	null	0	0	null
B015XW3XVW	201607120907200	null	201607120911540	UP	UP00B002463AMX-FBA	49.0	1	3	null
B0168BZK5E	201607120907200	null	null	UP	UP00B002445AMX-FBA	null	0	0	null
B00NAR3F4S	201607120907200	null	null	UP	UPGMB000824ABF	null	0	0	null
B00L8WNG8C	201607120907200	null	201607120911540	UP	USARB000138ATF	8.99	8	0	null
B01793U4OM	201607120907200	null	null	UP	UP00B002510AMX-FBA	null	0	0	null
B00OZBFMWG	201607120907200	null	null	UP	UP00B001282ABS-FBA	null	0	0	null
B00ZUAFLEU	201607120907200	null	null	UP	UP00B002109AMX-FBA	null	0	0	null
B015XW40LO	201607120907200	null	201607120911540	UP	UP00B002464AMX-FBA	49.0	47	0	null
B00OZBQK5Y	201607120907200	null	null	UP	UP00B001273ABS-FBA	null	0	0	null
B00ZUAFAFU	201607120907200	null	null	UP	UP00B002107AMX-FBA	null	0	0	null
B0168BZMAW	201607120907200	null	null	UP	UP00B002446AMX-FBA	null	0	0	null
B01793U2QM	201607120907200	null	null	UP	UP00B002509AMX-FBA	null	0	0	null
B00OZBFLNG	201607120907200	null	null	UP	UP00B001281ABS-FBA	null	0	0	null
B0168BZFO0	201607120907200	null	null	UP	UP00B002443AMX-FBA	null	0	0	null
B015N1JIQM	201607120907200	null	201607120911540	UP	UP00B002425AMX-CBM	22.99	0	0	0
B01HUOTNXS	201607120907200	null	201607120911540	UP	UP00B003286AAR-FBA	15.99	0	0	null
B0168BZHZC	201607120907200	null	null	UP	UP00B002444AMX-FBA	null	0	0	null
B00L8WV8MS	201607120907200	null	null	UP	USARB000141AGF	null	0	0	null
B015N1JEFC	201607120907200	null	201607120911540	UP	UP00B002429AMX-CBM	22.99	0	0	0
B00RX1E8GQ	201607120907200	null	null	UP	UP00B000806ABS-FBA	null	0	0	null
B00P68KTQQ	201607120907200	null	null	UP	UP00B001183ABS-FBA	null	0	0	null
B00ZU35GXI	201607120907200	null	201607120911540	UP	UP00B001349AMX-FBA	6.99	36	0	null
B0188FPV3E	201607120907200	null	201607120911540	UP	UP00B003095ABS-FBA	15.99	151	0	null
B00P68KSYO	201607120907200	null	201607120911540	UP	UP00B001182ABS-FBA	7.0	29	0	null
B00ZU37SDO	201607120907200	null	null	UP	UP00B001466AMX-FBA	null	0	0	null
B00L61VPBU	201607120907200	null	null	UP	USARB000074AEF	null	0	0	null
B00L3DLBVA	201607120907200	null	null	UP	USARB000080AAF	null	0	0	null
B00RX1ENIY	201607120907200	null	null	UP	UP00B000801ABS-FBA	null	0	0	null
B00L61X0M2	201607120907200	null	201607120911540	UP	USARB000075APF	6.99	8	0	null
B00P68KYPM	201607120907200	null	201607120911540	UP	UP00B001512ABS-FBA	7.0	4	0	null
B0188FPWOM	201607120907200	null	201607120911540	UP	UP00B003093ABS-FBA	29.99	16	10	null
B00P68KRKY	201607120907200	null	null	UP	UP00B001180ABS-FBA	null	0	0	null
B00ZU36WG8	201607120907200	null	201607120911540	UP	UP00B001472AMX-FBA	6.99	22	0	null
B00ZU34PQW	201607120907200	null	201607120911540	UP	UP00B001353AMX-FBA	6.99	42	0	null
B00L32IZ4W	201607120907200	null	null	UP	USARB000067ARF	null	0	0	null
B00PRYIRWC	201607120907200	null	201607120911540	UP	UP00B001268APS-FBA	7.99	5	0	null
B0188FPTWW	201607120907200	null	null	UP	UP00B003094ABS-FBA	null	0	0	null
B00L8WPJF0	201607120907200	null	null	UP	USARB000139AAF	null	0	0	null
B00ZU34LD4	201607120907200	null	201607120911540	UP	UP00B001334AMX-FBA	6.99	6	0	null
B00P68KQOG	201607120907200	null	null	UP	UP00B001179ABS-FBA	null	0	0	null
B00VE2IKIM	201607120907200	null	null	UP	UP00B001811ABS-FBA	null	0	0	null
B00VE2I5NW	201607120907200	null	null	UP	UP00B001813ABS-FBA	null	0	0	null
B00PRYIO6Q	201607120907200	null	201607120911540	UP	UP00B001267APS-FBA	6.99	0	0	1
B00ZU352SC	201607120907200	null	null	UP	UP00B001331AMX-FBA	null	0	0	null
B00ZU34QPW	201607120907200	null	201607120911540	UP	UP00B001333AMX-FBA	6.99	23	0	null
B00P68KX08	201607120907200	null	null	UP	UP00B001184ABS-FBA	null	0	0	null
B00ZUAFIT8	201607120907200	null	null	UP	UP00B002119AMX-FBA	null	0	0	null
B00P68KS8U	201607120907200	null	null	UP	UP00B001181ABS-FBA	null	0	0	null
B00ZUAFUV4	201607120907200	null	201607120911540	UP	UP00B002112AMX-FBA	9.99	10	0	null
B00VE2I8L6	201607120907200	null	201607120911540	UP	UP00B001807ABS-FBA	5.49	11	1	null
B00ZU34GGQ	201607120907200	null	201607120911540	UP	UP00B001335AMX-FBA	6.99	43	0	null
B00ZU36812	201607120907200	null	201607120911540	UP	UP00B001345AMX-FBA	6.99	32	0	null
B00N4QC1WM	201607120907200	null	null	UP	UPBTW000146ABF	null	0	0	null
B00VE2IBZE	201607120907200	null	201607120911540	UP	UP00B001815ABS-FBA	6.59	70	0	null
B01DVJFQMS	201607120907200	null	null	UP	UP00B003278AXX-FBA	null	0	0	null
B00L61U05W	201607120907200	null	null	UP	USARB000073AWFF	null	0	0	null
B00ZU36OXE	201607120907200	null	201607120911540	UP	UP00B001342AMX-FBA	6.99	20	0	null
B00L61MJU6	201607120907200	null	null	UP	USARB000071ASF	null	0	0	null
B015O2WLSW	201607120907200	null	null	UP	UP00B002419AMI-FBA	null	0	0	null
B00ZU371NG	201607120907200	null	null	UP	UP00B001471AMX-FBA	null	0	0	null
B015O2WPBU	201607120907200	null	null	UP	UP00B002417AMI-FBA	null	0	0	null
B016ULBVEQ	201607120907200	null	null	UP	UP00B002486AMX-FBA	null	0	0	null
B00N8N6CO4	201607120907200	null	201607120911540	UP	UP00B000551ABF	15.33	66	0	null
B00PRY0YPK	201607120907200	null	null	UP	UP00B000542APS-FBA	null	0	0	null
B00L4W8VO0	201607120907200	null	null	UP	USARB000073AWF	null	0	0	null
B00N8N6FY6	201607120907200	null	null	UP	UP00B000546ABF	null	0	0	null
B00ZU35N40	201607120907200	null	201607120911540	UP	UP00B001348AMX-FBA	6.99	24	0	null
B015O2WKCY	201607120907200	null	null	UP	UP00B002418AMI-FBA	null	0	0	null
B00UFMELTE	201607120907200	null	null	UP	UPBFB001885ABS-FBA	null	0	0	null
B00ZU376B8	201607120907200	null	201607120911540	UP	UP00B001339AMX-FBA	6.99	35	0	null
B00KU1CAMU	201607120907200	null	null	UP	USARB000066AHF	null	0	0	null
B00L4RZ1S4	201607120907200	null	null	UP	USARB000077ALF	null	0	0	null
B00ZU36QWS	201607120907200	null	201607120911540	UP	UP00B001473AMX-FBA	6.99	19	0	null
B017D5RSX6	201607120907200	null	null	UP	UP00B002415AMI-FBA	null	0	0	null
B00L61ZFGG	201607120907200	null	null	UP	USARB000076ARFF	null	0	0	null
B00L38NTAQ	201607120907200	null	201607120911540	UP	USARB000068ASF	4.0	17	0	null
B00ZU36LCS	201607120907200	null	201607120911540	UP	UP00B001474AMX-FBA	6.99	29	0	null
B00N4R4EDU	201607120907200	null	201607120911540	UP	UPBTW000148ABF	35.99	17	0	null
B008RZJHJU	201607120907200	null	null	UP	USPROBF000029A	null	0	0	null
B00VJPZBYK	201607120907200	null	null	UP	UP00B001966ABS-FBA	null	0	0	null
B015N1JOR0	201607120907200	null	201607120911540	UP	UP00B002430AMX-CBM	22.99	0	0	0
B00L8VYDRG	201607120907200	null	201607120911540	UP	USARB000114ASF	10.99	10	0	null
B016PO8OTS	201607120907200	null	null	UP	UP00B002480AMX-FBA	null	0	0	null
B01ERLKQEC	201607120907200	null	201607120911540	UP	UP00B003282AAR-FBA	19.99	146	1	null
B00VJPZNV6	201607120907200	null	201607120911540	UP	UP00B001970ABS-FBA	8.99	14	0	null
B00L63FPYG	201607120907200	null	null	UP	USARB000107ASF	null	0	0	null
B00PRY16V6	201607120907200	null	null	UP	UP00B001265APS-FBA	null	1	0	null
B016PO8QI2	201607120907200	null	null	UP	UP00B002481AMX-FBA	null	0	0	null
B00OZBFO6K	201607120907200	null	null	UP	UP00B001283ABS-FBA	null	0	0	null
B00ZUAF7AS	201607120907200	null	null	UP	UP00B002106AMX-FBA	null	0	0	null
B00JY9MS0S	201607120907200	null	null	UP	UP00B001178ABS-FMA	null	0	0	null
B00OZBQL08	201607120907200	null	201607120911540	UP	UP00B001274ABS-FBA	12.99	0	8	null
B00ZU343PU	201607120907200	null	201607120911540	UP	UP00B001337AMX-FBA	6.99	26	1	null
B00PRY158K	201607120907200	null	201607120911540	UP	UP00B001264APS-FBA	6.0	0	0	8
B00OZBQLWG	201607120907200	null	null	UP	UP00B001275ABS-FBA	null	0	0	null
B00VJPZG04	201607120907200	null	201607120911540	UP	UP00B001975ABS-FBA	8.99	23	0	null
B00EI8IQS8	201607120907200	null	null	UP	UPBFB000930ABS-FMA	null	0	0	null
B00ZU3777G	201607120907200	null	null	UP	UP00B001470AMX-FBA	null	0	0	null
B00ZUAFC1W	201607120907200	null	null	UP	UP00B002117AMX-FBA	null	0	0	null
B00OZBFVWC	201607120907200	null	null	UP	UP00B001270ABS-FBA	null	0	0	null
B00L62SUM6	201607120907200	null	null	UP	USARB000088ABF	null	0	0	null
B015N1JXOE	201607120907200	null	201607120911540	UP	UP00B002434AMX-CBM	22.99	0	0	0
B00KKRKGOS	201607120907200	null	null	UP	USARB000103AEF	null	0	0	null
B00ZU362W2	201607120907200	null	201607120911540	UP	UP00B001346AMX-FBA	5.99	119	0	null
B00VJPZLAO	201607120907200	null	201607120911540	UP	UP00B001977ABS-FBA	8.99	9	0	null
B00ZUAFM4O	201607120907200	null	null	UP	UP00B002120AMX-FBA	null	0	0	null
B00ZU34ASA	201607120907200	null	201607120911540	UP	UP00B001336AMX-FBA	6.99	37	0	null
B00ZUAFO8I	201607120907200	null	null	UP	UP00B002110AMX-FBA	null	0	0	null
B00O9VGH4Y	201607120907200	null	null	UP	UPGMB000896ABS-FBA	null	0	0	null
B00L63MKEO	201607120907200	null	null	UP	USARB000109ALF	null	0	0	null
B00L63I7LO	201607120907200	null	null	UP	USARB000108AVF	null	0	0	null
B00ZU34VAM	201607120907200	null	201607120911540	UP	UP00B001352AMX-FBA	6.99	44	0	null
B00VJPZXMA	201607120907200	null	201607120911540	UP	UP00B001974ABS-FBA	8.99	1	0	null
B00L8VUXWK	201607120907200	null	201607120911540	UP	USARB000113AMF	14.44	28	0	null
B00VJQ072U	201607120907200	null	201607120911540	UP	UP00B001984ABS-FBA	8.99	11	0	null
B00OTI7U3O	201607120907200	null	null	UP	UP00B001185ABS-FBA	null	0	0	null
B00ECWE4WC	201607120907200	null	null	UP	UPBFB000578ABS-FMA	null	0	0	null
B00ZU36JHA	201607120907200	null	201607120911540	UP	UP00B001343AMX-FBA	6.99	35	0	null
B00N4QC1WM	201607120907200	null	null	UP	UPBTB000146ABF	null	0	0	null
B00L62KAWO	201607120907200	null	null	UP	USARB000081APF	null	1	0	null
B00L8T5110	201607120907200	null	null	UP	USARB000123AHF	null	0	0	null
B017D5RUMU	201607120907200	null	null	UP	UP00B002416AMI-FBA	null	0	0	null
B015O2WNU8	201607120907200	null	null	UP	UP00B002420AMI-FBA	null	0	0	null
B00L62RY96	201607120907200	null	null	UP	USARB000087APF	null	0	0	null
B00OZBFPQY	201607120907200	null	null	UP	UP00B001284ABS-FBA	null	0	0	null
B00ZU3507A	201607120907200	null	201607120911540	UP	UP00B001351AMX-FBA	6.99	43	0	null
B00VJPZQCM	201607120907200	null	201607120911540	UP	UP00B001979ABS-FBA	8.99	2	0	null
B016PO8N8A	201607120907200	null	null	UP	UP00B002479AMX-FBA	null	0	0	null
B00ZU37XHK	201607120907200	null	null	UP	UP00B001465AMX-FBA	null	0	0	null
B00EDI9WKO	201607120907200	null	null	UP	UPBFB000921ABS-FMA	null	0	0	null
B00ZUAF2WG	201607120907200	null	null	UP	UP00B002114AMX-FBA	null	0	0	null
B00DS3VIRA	201607120907200	null	null	UP	UPBFB000577ABS-FMA	null	0	0	null
B009NRN7II	201607120907200	null	null	UP	UP00B001193ABS-FMA	null	0	0	null
B00N3R8BEO	201607120907200	null	201607120911540	UP	UP00B000297ABF	19.99	13	0	null
B00ZUAF0GY	201607120907200	null	null	UP	UP00B002113AMX-FBA	null	0	0	null
B00L8VD8HW	201607120907200	null	null	UP	USARB000098AZF	null	0	0	null
B00VJPZ9II	201607120907200	null	null	UP	UP00B001965ABS-FBA	null	0	0	null
B00RMQW526	201607120907200	null	null	UP	UP00B001159ABS-FBA	null	0	0	null
B00VJPZUJG	201607120907200	null	null	UP	UP00B001981ABS-FBA	null	0	0	null
B00V5VVZPC	201607120907200	null	null	UP	UP00B001909ABS-FBA	null	0	0	null
B00M1MLGTY	201607120907200	null	null	UP	USARB000096AWF	null	0	0	null
B00ZU348GY	201607120907200	null	201607120911540	UP	UP00B001355AMX-FBA	6.99	43	0	null
B00VE2I2TY	201607120907200	null	201607120911540	UP	UP00B001812ABS-FBA	6.59	4	0	null
B00ZUAF8WK	201607120907200	null	201607120911540	UP	UP00B002116AMX-FBA	9.99	4	0	null
B00W8UIYKS	201607120907200	null	null	UP	UP00B001986ABS-FBA	null	0	0	null
B00ECWHI8E	201607120907200	null	null	UP	UPBFB000580ABS-FMA	null	0	0	null
B00VE2IHE4	201607120907200	null	201607120911540	UP	UP00B001810ABS-FBA	5.99	61	3	null
B00V5VVLLA	201607120907200	null	null	UP	UP00B001905ABS-FBA	null	0	0	null
B00ZU3712C	201607120907200	null	201607120911540	UP	UP00B001340AMX-FBA	6.99	40	0	null
B00V5VVL1A	201607120907200	null	null	UP	UP00B001914ABS-FBA	null	0	0	null
B00VJPZSGG	201607120907200	null	null	UP	UP00B001972ABS-FBA	null	0	0	null
B00NAR3HAA	201607120907200	null	null	UP	UPGMB000819ABF	null	0	0	null
B00ECWARW8	201607120907200	null	null	UP	UPBFB000942ABS-FMA	null	0	0	null
B00ZU35SG8	201607120907200	null	201607120911540	UP	UP00B001347AMX-FBA	6.99	24	0	null
B00ZU36FOC	201607120907200	null	null	UP	UP00B001330AMX-FBA	null	0	0	null
B00ZUAFFW8	201607120907200	null	null	UP	UP00B002118AMX-FBA	null	0	0	null
B00EDIC062	201607120907200	null	null	UP	UPBFB000602ABS-FMA	null	0	0	null
B015OG30BA	201607120907200	null	201607120911540	UP	UP00B002433AMX-FBA	49.0	27	1	null
B00PC3GB5S	201607120907200	null	201607120911540	UP	UP00B000813ABS-FBA	20.99	163	1	null
B00VE2IEM4	201607120907200	null	null	UP	UP00B001809ABS-FBA	null	1	0	null
B00VJPZIL6	201607120907200	null	201607120911540	UP	UP00B001976ABS-FBA	8.99	4	0	null
B00ZUAFDBQ	201607120907200	null	201607120911540	UP	UP00B002108AMX-FBA	9.99	3	0	null
B00RX1FI1A	201607120907200	null	null	UP	UP00B000795APS-FBA	null	0	0	null
B00RMQWDPA	201607120907200	null	null	UP	UP00B001175ABS-FBA	null	0	0	null
B00ZUAF5RS	201607120907200	null	null	UP	UP00B002115AMX-FBA	null	0	0	null
B00V5VVQM4	201607120907200	null	null	UP	UP00B001912ABS-FBA	null	0	0	null
B00N8N6I4S	201607120907200	null	null	UP	UP00B000045ABF	null	0	0	null
B00VE2IBH2	201607120907200	null	null	UP	UP00B001808ABS-FBA	null	0	0	null
B00JB22IQC	201607120907200	null	null	UP	UP00B001121ABS-FMA	null	0	0	null
B00VJPZIZM	201607120907200	null	null	UP	UP00B001968ABS-FBA	null	0	0	null
B00ML6SUAI	201607120907200	null	201607120911540	UP	UP00B000056ABF	7.99	11	0	null
B00VE2I578	201607120907200	null	201607120911540	UP	UP00B001806ABS-FBA	5.49	53	0	null
B00VJPZEKG	201607120907200	null	201607120911540	UP	UP00B001967ABS-FBA	8.99	2	0	null
B00RX1EH62	201607120907200	null	null	UP	UP00B000802ABS-FBA	null	0	0	null
B00L62TQRO	201607120907200	null	null	UP	USARB000089ACF	null	0	0	null
B00L63CBXO	201607120907200	null	null	UP	USARB000106ASF	null	0	0	null
B00ZU36DOY	201607120907200	null	201607120911540	UP	UP00B001344AMX-FBA	6.99	23	0	null
B00W8UIY62	201607120907200	null	null	UP	UP00B001990ABS-FBA	null	0	0	null
B00L62UVQE	201607120907200	null	null	UP	USARB000100AWF	null	0	0	null
B00ZUAFRX0	201607120907200	null	null	UP	UP00B002111AMX-FBA	null	1	0	null
B00ZU37MQ2	201607120907200	null	null	UP	UP00B001467AMX-FBA	null	0	0	null
B00VJPZQEU	201607120907200	null	201607120911540	UP	UP00B001971ABS-FBA	8.99	2	0	null
B00V5VVXCW	201607120907200	null	null	UP	UP00B001901ABS-FBA	null	0	0	null
B00RMQWDPU	201607120907200	null	null	UP	UP00B001563ABS-FBA	null	0	0	null
B00ZUAF35C	201607120907200	null	null	UP	UP00B002105AMX-FBA	null	0	0	null
B00L8NUHDI	201607120907200	null	null	UP	USARB000136AMF	null	0	0	null
B00ZUAFP5K	201607120907200	null	null	UP	UP00B002121AMX-FBA	null	0	0	null
B00PLDS012	201607120907200	null	null	UP	UP00B001229ABS-FBA	null	0	0	null
B00VJPZUWI	201607120907200	null	201607120911540	UP	UP00B001973ABS-FBA	8.99	8	0	null
B00OJUOSG4	201607120907200	null	null	UP	UPBFB001127ABS-FBA	null	0	0	null
B00VJQ0036	201607120907200	null	201607120911540	UP	UP00B001983ABS-FBA	8.99	11	0	null
B00RX1DZII	201607120907200	null	null	UP	UP00B000807ABS-FBA	null	0	0	null
B00VE2I8KW	201607120907200	null	201607120911540	UP	UP00B001814ABS-FBA	5.0	31	1	null
B00ZU34W56	201607120907200	null	201607120911540	UP	UP00B001332AMX-FBA	6.99	33	0	null
B00W8UJ2CM	201607120907200	null	null	UP	UP00B001988ABS-FBA	null	0	0	null
B00VFTSG42	201607120907200	null	null	UP	UP00B001932ABS-FBA	null	0	0	null
B00PC3G69O	201607120907200	null	null	UP	UP00B000795ABS-FBA	null	0	0	null
B00V5VW07O	201607120907200	null	201607120911540	UP	UP00B001900ABS-FBA	8.99	7	0	null
B00V5VW2WW	201607120907200	null	null	UP	UP00B001908ABS-FBA	null	0	0	null
B00PC3G9UK	201607120907200	null	201607120911540	UP	UP00B000797ABS-FBA	7.99	5	0	null
B00VFTS5DO	201607120907200	null	null	UP	UP00B001940ABS-FBA	null	0	0	null
B00PC3G7B6	201607120907200	null	201607120911540	UP	UP00B000808ABS-FBA	10.0	20	0	null
B00PRY130U	201607120907200	null	null	UP	UP00B001165APS-FBA	null	0	0	null
B00QX4GFN8	201607120907200	null	null	UP	UP00B001170ABS-FBA	null	0	0	null
B00OTI80J2	201607120907200	null	null	UP	UP00B001250ABS-FBA	null	0	0	null
B00VFTSM6E	201607120907200	null	null	UP	UP00B001934ABS-FBA	null	0	0	null
B00CP0I474	201607120907200	null	null	UP	USBFB000340APC	null	0	0	null
B0169NP3YE	201607120907200	null	201607120911540	UP	UP00B002440AMX-FBA	12.99	77	0	null
B00V5VVIFO	201607120907200	null	null	UP	UP00B001906ABS-FBA	null	0	0	null
B00OTI7V4C	201607120907200	null	null	UP	UP00B001168ABS-FBA	null	0	0	null
B00QX4GF9M	201607120907200	null	null	UP	UP00B001173ABS-FBA	null	0	0	null
B00VFTS35E	201607120907200	null	null	UP	UP00B001928ABS-FBA	null	0	0	null
B0169NP164	201607120907200	null	201607120911540	UP	UP00B002439AMX-FBA	12.99	67	0	null
B00V5VVUNE	201607120907200	null	null	UP	UP00B001911ABS-FBA	null	0	0	null
B00QX4GD7Q	201607120907200	null	null	UP	UP00B001172ABS-FBA	null	0	0	null
B0169NP75Y	201607120907200	null	201607120911540	UP	UP00B002441AMX-FBA	12.99	65	0	null
B00NAR3IJA	201607120907200	null	null	UP	UPGMB000821ABF	null	0	0	null
B00V5VVHJG	201607120907200	null	null	UP	UP00B001915ABS-FBA	null	0	0	null
B00V5VVX6I	201607120907200	null	201607120911540	UP	UP00B001910ABS-FBA	9.0	8	0	null
B00CP0I474	201607120907200	null	null	UP	UPBFB000011AFA	null	0	0	null
B00V5VVUV6	201607120907200	null	201607120911540	UP	UP00B001902ABS-FBA	8.99	4	0	null
B00N8N6FJQ	201607120907200	null	null	UP	UP00B000519ABF	null	0	0	null
B00PRYCPJI	201607120907200	null	null	UP	UP00B001302APS-FBA	null	0	0	null
B0169NOXZY	201607120907200	null	201607120911540	UP	UP00B002438AMX-FBA	12.99	46	0	null
B00L624AI4	201607120907200	null	201607120911540	UP	USARB000078ALF	3.5	16	0	null
B00VFTSED0	201607120907200	null	null	UP	UP00B001943ABS-FBA	null	0	0	null
B00PC3G5TA	201607120907200	null	null	UP	UP00B000799ABS-FBA	null	0	0	null
B00V5VVFI4	201607120907200	null	null	UP	UP00B001907ABS-FBA	null	0	0	null
B00VFTSIX6	201607120907200	null	null	UP	UP00B001933ABS-FBA	null	0	0	null
B00VFTSB8I	201607120907200	null	null	UP	UP00B001942ABS-FBA	null	0	0	null
B00KS3N0WO	201607120907200	null	null	UP	G2-9CU0-A7PQ	null	0	0	null
